customer_id,month,mrr,is_new,is_expansion,is_contraction,is_churned
CUST-00012,2025-05,108.89,0,0,1,0
CUST-00013,2025-05,368.27,0,1,0,0
CUST-00014,2025-05,92.98,0,0,1,0
CUST-00016,2025-05,299.39,0,1,0,0
CUST-00017,2025-05,208.1,0,1,0,0
CUST-00018,2025-05,280.53,0,0,0,0
CUST-00020,2025-05,183.37,0,1,0,1
CUST-00023,2025-05,48.08,0,1,0,0
CUST-00026,2025-05,134.98,0,1,0,0
CUST-00027,2025-05,126.57,0,0,1,0
CUST-00029,2025-05,276.09,0,0,1,0
CUST-00032,2025-05,172.64,0,1,0,0
CUST-00033,2025-05,390.88,0,0,0,1
CUST-00035,2025-05,4018.61,0,1,0,0
CUST-00036,2025-05,114.6,0,0,0,0
CUST-00037,2025-05,86.5,0,1,0,0
CUST-00038,2025-05,356.8,0,1,0,0
CUST-00039,2025-05,168.64,0,0,1,0
CUST-00041,2025-05,264.22,0,0,1,0
CUST-00044,2025-05,136.36,0,1,0,0
CUST-00046,2025-05,273.86,0,1,0,0
CUST-00049,2025-05,89.82,0,1,0,1
CUST-00050,2025-05,224.26,0,0,1,0
CUST-00051,2025-05,85.7,0,1,0,0
CUST-00052,2025-05,258.77,0,1,0,0
CUST-00053,2025-05,5354.03,0,0,0,0
CUST-00054,2025-05,73.76,0,0,0,0
CUST-00056,2025-05,217.75,0,0,0,1
CUST-00059,2025-05,259.35,0,0,1,0
CUST-00060,2025-05,174.57,0,1,0,0
CUST-00061,2025-05,217.38,0,0,0,1
CUST-00062,2025-05,1009.27,0,1,0,0
CUST-00065,2025-05,308.65,0,0,0,0
CUST-00067,2025-05,2079.95,0,1,0,0
CUST-00068,2025-05,95.67,0,0,0,0
CUST-00069,2025-05,4835.08,0,1,0,0
CUST-00070,2025-05,224.22,0,0,0,0
CUST-00071,2025-05,45.22,0,1,0,0
CUST-00073,2025-05,355.39,0,0,0,0
CUST-00074,2025-05,120.18,0,0,1,1
CUST-00075,2025-05,114.04,0,0,0,0
CUST-00077,2025-05,338.37,0,0,0,0
CUST-00078,2025-05,1200.22,0,0,1,0
CUST-00080,2025-05,126.46,0,0,0,0
CUST-00081,2025-05,621.99,0,0,0,0
CUST-00083,2025-05,132.84,0,0,1,0
CUST-00084,2025-05,1787.89,0,1,0,1
CUST-00085,2025-05,105.62,0,1,0,0
CUST-00087,2025-05,3825.77,0,0,0,0
CUST-00090,2025-05,185.54,0,1,0,0
CUST-00091,2025-05,284.44,0,0,0,0
CUST-00092,2025-05,55.17,0,0,0,0
CUST-00093,2025-05,610.38,0,0,0,0
CUST-00094,2025-05,47.38,0,1,0,0
CUST-00095,2025-05,519.52,0,0,1,0
CUST-00096,2025-05,144.15,0,1,0,0
CUST-00099,2025-05,1288.41,0,1,0,0
CUST-00101,2025-05,170.57,0,1,0,0
CUST-00102,2025-05,1818.16,0,0,0,0
CUST-00103,2025-05,239.75,0,0,1,0
CUST-00105,2025-05,156.54,0,0,0,0
CUST-00108,2025-05,102.59,0,0,0,1
CUST-00109,2025-05,59.43,0,0,0,0
CUST-00111,2025-05,468.7,0,1,0,0
CUST-00112,2025-05,285.51,0,0,0,0
CUST-00113,2025-05,3829.15,0,0,0,0
CUST-00114,2025-05,190.11,0,1,0,0
CUST-00115,2025-05,164.81,0,1,0,0
CUST-00117,2025-05,183.03,0,0,0,0
CUST-00118,2025-05,212.44,0,0,0,0
CUST-00119,2025-05,207.99,0,0,0,0
CUST-00120,2025-05,433.11,0,1,0,0
CUST-00121,2025-05,86.69,0,0,1,0
CUST-00122,2025-05,164.36,0,0,0,0
CUST-00123,2025-05,146.96,0,1,0,1
CUST-00124,2025-05,50.84,0,0,0,0
CUST-00125,2025-05,2590.83,0,1,0,0
CUST-00127,2025-05,307.95,0,0,0,0
CUST-00128,2025-05,104.38,0,0,1,0
CUST-00129,2025-05,301.98,0,1,0,0
CUST-00130,2025-05,156.69,0,1,0,1
CUST-00133,2025-05,745.12,0,1,0,0
CUST-00135,2025-05,201.14,0,0,1,0
CUST-00137,2025-05,80.88,0,1,0,0
CUST-00139,2025-05,100.27,0,0,0,0
CUST-00140,2025-05,353.23,0,1,0,0
CUST-00142,2025-05,87.66,0,1,0,0
CUST-00143,2025-05,360.41,0,1,0,0
CUST-00144,2025-05,220.38,0,1,0,0
CUST-00145,2025-05,216,0,1,0,0
CUST-00147,2025-05,132.86,0,0,0,0
CUST-00148,2025-05,49.29,0,0,0,0
CUST-00149,2025-05,2399.77,0,1,0,0
CUST-00150,2025-05,111.39,0,0,1,0
CUST-00151,2025-05,144.95,0,1,0,1
CUST-00153,2025-05,58.61,0,0,1,0
CUST-00154,2025-05,1595.32,0,0,0,0
CUST-00155,2025-05,3039.33,0,0,0,0
CUST-00156,2025-05,228.93,0,1,0,0
CUST-00157,2025-05,247.44,0,0,0,0
CUST-00158,2025-05,215.17,0,1,0,1
CUST-00159,2025-05,1299.8,0,0,0,0
CUST-00161,2025-05,46.67,0,0,1,0
CUST-00163,2025-05,79.14,0,0,1,0
CUST-00164,2025-05,230.99,0,0,0,0
CUST-00165,2025-05,195.01,0,0,0,1
CUST-00166,2025-05,2847.31,0,0,0,0
CUST-00167,2025-05,160.33,0,0,0,0
CUST-00168,2025-05,214.92,0,0,0,0
CUST-00169,2025-05,52.18,0,0,0,0
CUST-00170,2025-05,166.08,0,0,1,0
CUST-00171,2025-05,84.15,0,0,1,0
CUST-00172,2025-05,260.79,0,1,0,0
CUST-00173,2025-05,84.74,0,0,0,0
CUST-00174,2025-05,137.12,0,1,0,0
CUST-00176,2025-05,1295.65,0,1,0,0
CUST-00177,2025-05,222.13,0,0,1,0
CUST-00178,2025-05,227.63,0,0,0,0
CUST-00179,2025-05,1105.61,0,0,1,0
CUST-00180,2025-05,194.86,0,1,0,0
CUST-00181,2025-05,1078.25,0,0,1,0
CUST-00184,2025-05,51.53,0,1,0,0
CUST-00185,2025-05,201.57,0,0,0,0
CUST-00186,2025-05,178.87,0,0,0,0
CUST-00187,2025-05,104.18,0,1,0,0
CUST-00188,2025-05,4337.34,0,1,0,0
CUST-00189,2025-05,168.56,0,0,0,0
CUST-00190,2025-05,2198.99,0,0,0,0
CUST-00191,2025-05,124.98,0,1,0,0
CUST-00193,2025-05,125.32,0,0,0,0
CUST-00194,2025-05,132.03,0,0,1,0
CUST-00195,2025-05,178.55,0,1,0,0
CUST-00196,2025-05,172.96,0,0,0,1
CUST-00197,2025-05,45.26,0,1,0,0
CUST-00199,2025-05,123.75,0,0,1,0
CUST-00201,2025-05,1193.4,0,1,0,0
CUST-00204,2025-05,3805.21,0,1,0,0
CUST-00206,2025-05,80.66,0,0,0,0
CUST-00207,2025-05,72.08,0,0,0,0
CUST-00208,2025-05,203.22,0,0,0,0
CUST-00209,2025-05,221.72,0,1,0,0
CUST-00210,2025-05,233.34,0,1,0,0
CUST-00212,2025-05,3742.38,0,0,0,0
CUST-00214,2025-05,41.48,0,1,0,0
CUST-00215,2025-05,274.04,0,1,0,0
CUST-00216,2025-05,99.92,0,1,0,0
CUST-00217,2025-05,406.34,0,1,0,0
CUST-00218,2025-05,172.65,0,0,0,0
CUST-00219,2025-05,251.77,0,0,0,0
CUST-00220,2025-05,220.7,0,1,0,0
CUST-00221,2025-05,196.45,0,1,0,0
CUST-00223,2025-05,1497,0,0,0,0
CUST-00224,2025-05,56.6,0,0,0,0
CUST-00225,2025-05,261.05,0,1,0,0
CUST-00226,2025-05,168.4,0,1,0,0
CUST-00227,2025-05,2874.54,0,0,0,0
CUST-00228,2025-05,199.36,0,0,0,0
CUST-00229,2025-05,118.88,0,0,0,0
CUST-00230,2025-05,988.26,0,0,0,0
CUST-00231,2025-05,173.21,0,1,0,0
CUST-00232,2025-05,80.31,0,1,0,0
CUST-00233,2025-05,183.67,0,1,0,0
CUST-00234,2025-05,154.27,0,0,0,0
CUST-00235,2025-05,186.11,0,0,0,0
CUST-00236,2025-05,134.58,0,0,1,0
CUST-00237,2025-05,90.6,0,0,1,0
CUST-00238,2025-05,144.56,0,0,0,0
CUST-00239,2025-05,211.98,0,1,0,0
CUST-00240,2025-05,2927.95,0,1,0,0
CUST-00241,2025-05,144.68,0,0,1,0
CUST-00242,2025-05,244.41,0,0,0,1
CUST-00243,2025-05,171.88,0,1,0,0
CUST-00244,2025-05,1974.07,0,1,0,0
CUST-00245,2025-05,208.94,1,0,0,0
CUST-00246,2025-05,226.17,1,0,0,0
CUST-00247,2025-05,90.22,1,0,0,0
CUST-00248,2025-05,247.55,1,0,0,0
CUST-00249,2025-05,788.02,1,0,0,0
CUST-00250,2025-05,42.16,1,0,0,0
CUST-00251,2025-05,209.66,1,0,0,0
CUST-00252,2025-05,1151.72,1,0,0,0
CUST-00253,2025-05,192.32,1,0,0,0
CUST-00254,2025-05,195.9,1,0,0,0
CUST-00255,2025-05,164.94,1,0,0,0
CUST-00256,2025-05,163.86,1,0,0,0
CUST-00257,2025-05,202.39,1,0,0,0
CUST-00258,2025-05,2748.44,1,0,0,0
CUST-00003,2025-06,205.57,0,1,0,0
CUST-00004,2025-06,214.07,0,0,0,0
CUST-00005,2025-06,153.86,0,0,0,0
CUST-00006,2025-06,279.18,0,0,0,0
CUST-00007,2025-06,227.73,0,0,1,0
CUST-00008,2025-06,220.28,0,0,0,0
CUST-00009,2025-06,435.16,0,1,0,0
CUST-00010,2025-06,231.21,0,0,1,0
CUST-00012,2025-06,107.53,0,0,0,0
CUST-00013,2025-06,357.5,0,0,1,0
CUST-00014,2025-06,94.81,0,0,0,0
CUST-00016,2025-06,304.47,0,0,0,0
CUST-00017,2025-06,210.74,0,0,0,0
CUST-00018,2025-06,276.55,0,0,0,0
CUST-00023,2025-06,47.92,0,0,0,0
CUST-00026,2025-06,138.94,0,1,0,0
CUST-00027,2025-06,122.33,0,0,1,0
CUST-00029,2025-06,266.73,0,0,1,0
CUST-00032,2025-06,141.99,0,0,1,0
CUST-00035,2025-06,4081.96,0,0,0,0
CUST-00036,2025-06,113.36,0,0,0,0
CUST-00037,2025-06,83.09,0,0,1,0
CUST-00038,2025-06,360.49,0,0,0,0
CUST-00039,2025-06,163.85,0,0,1,0
CUST-00041,2025-06,261.54,0,0,0,0
CUST-00044,2025-06,136.8,0,0,0,0
CUST-00046,2025-06,285.93,0,1,0,0
CUST-00050,2025-06,235.49,0,1,0,0
CUST-00051,2025-06,85.5,0,0,0,0
CUST-00052,2025-06,261.61,0,0,0,0
CUST-00053,2025-06,5472.89,0,1,0,0
CUST-00054,2025-06,74.47,0,0,0,0
CUST-00059,2025-06,274.62,0,1,0,0
CUST-00060,2025-06,184.7,0,1,0,0
CUST-00062,2025-06,1001.21,0,0,0,0
CUST-00065,2025-06,303.4,0,0,0,0
CUST-00067,2025-06,2110.99,0,0,0,0
CUST-00068,2025-06,93.57,0,0,1,0
CUST-00069,2025-06,4925.88,0,0,0,0
CUST-00070,2025-06,225.73,0,0,0,0
CUST-00071,2025-06,46.88,0,1,0,0
CUST-00073,2025-06,366.7,0,1,0,0
CUST-00075,2025-06,118.69,0,1,0,0
CUST-00077,2025-06,327.92,0,0,1,0
CUST-00078,2025-06,1170.18,0,0,1,0
CUST-00080,2025-06,131.85,0,1,0,0
CUST-00081,2025-06,646.89,0,1,0,0
CUST-00083,2025-06,131.63,0,0,0,0
CUST-00085,2025-06,108.25,0,1,0,0
CUST-00087,2025-06,3988.82,0,1,0,0
CUST-00090,2025-06,185.75,0,0,0,0
CUST-00091,2025-06,299.07,0,1,0,0
CUST-00092,2025-06,54.66,0,0,0,0
CUST-00093,2025-06,620.93,0,0,0,0
CUST-00094,2025-06,45.64,0,0,1,0
CUST-00095,2025-06,430.33,0,0,1,0
CUST-00096,2025-06,141.81,0,0,0,0
CUST-00099,2025-06,1253.47,0,0,1,0
CUST-00101,2025-06,172.95,0,0,0,0
CUST-00102,2025-06,1869.33,0,1,0,0
CUST-00103,2025-06,247.71,0,1,0,0
CUST-00105,2025-06,213.88,0,1,0,0
CUST-00109,2025-06,62.19,0,1,0,0
CUST-00111,2025-06,487.73,0,1,0,0
CUST-00112,2025-06,288.93,0,0,0,0
CUST-00113,2025-06,3896.17,0,0,0,0
CUST-00114,2025-06,189.74,0,0,0,0
CUST-00115,2025-06,162.65,0,0,0,0
CUST-00117,2025-06,176.1,0,0,1,0
CUST-00118,2025-06,213.24,0,0,0,0
CUST-00119,2025-06,200.06,0,0,1,0
CUST-00120,2025-06,437.53,0,0,0,0
CUST-00121,2025-06,84.07,0,0,1,0
CUST-00122,2025-06,161.35,0,0,0,0
CUST-00124,2025-06,49.92,0,0,0,0
CUST-00125,2025-06,2607.98,0,0,0,0
CUST-00127,2025-06,322.07,0,1,0,0
CUST-00128,2025-06,105.91,0,0,0,0
CUST-00129,2025-06,292.45,0,0,1,0
CUST-00133,2025-06,774.04,0,1,0,0
CUST-00135,2025-06,199.62,0,0,0,0
CUST-00137,2025-06,82.01,0,0,0,0
CUST-00139,2025-06,102.27,0,1,0,0
CUST-00140,2025-06,349.32,0,0,0,0
CUST-00142,2025-06,88.9,0,0,0,0
CUST-00143,2025-06,347.83,0,0,1,0
CUST-00144,2025-06,215.61,0,0,1,0
CUST-00145,2025-06,209.1,0,0,1,0
CUST-00147,2025-06,140.36,0,1,0,0
CUST-00148,2025-06,49.25,0,0,0,0
CUST-00149,2025-06,2393.14,0,0,0,0
CUST-00150,2025-06,113.74,0,1,0,0
CUST-00153,2025-06,59.21,0,0,0,0
CUST-00154,2025-06,1599.05,0,0,0,0
CUST-00155,2025-06,3560.61,0,1,0,0
CUST-00156,2025-06,231.26,0,0,0,0
CUST-00157,2025-06,256.72,0,1,0,0
CUST-00159,2025-06,1314.39,0,0,0,0
CUST-00161,2025-06,46.89,0,0,0,0
CUST-00163,2025-06,80.45,0,0,0,0
CUST-00164,2025-06,232.29,0,0,0,0
CUST-00166,2025-06,3140.02,0,1,0,0
CUST-00167,2025-06,162.64,0,0,0,0
CUST-00168,2025-06,217.94,0,0,0,0
CUST-00169,2025-06,51.68,0,0,0,0
CUST-00170,2025-06,167.31,0,0,0,0
CUST-00171,2025-06,84.59,0,0,0,0
CUST-00172,2025-06,320.52,0,1,0,0
CUST-00173,2025-06,82.24,0,0,1,0
CUST-00174,2025-06,139.22,0,0,0,1
CUST-00176,2025-06,1297.65,0,0,0,0
CUST-00177,2025-06,233.99,0,1,0,0
CUST-00178,2025-06,220.38,0,0,1,0
CUST-00179,2025-06,1093.18,0,0,0,0
CUST-00180,2025-06,204.85,0,1,0,0
CUST-00181,2025-06,1129.63,0,1,0,0
CUST-00184,2025-06,53.3,0,1,0,0
CUST-00185,2025-06,193.57,0,0,1,0
CUST-00186,2025-06,188.37,0,1,0,0
CUST-00187,2025-06,125.17,0,1,0,0
CUST-00188,2025-06,4347.89,0,0,0,0
CUST-00189,2025-06,173.51,0,1,0,0
CUST-00190,2025-06,2157.2,0,0,0,0
CUST-00191,2025-06,125.66,0,0,0,0
CUST-00193,2025-06,131.87,0,1,0,1
CUST-00194,2025-06,130.16,0,0,0,0
CUST-00195,2025-06,176.44,0,0,0,0
CUST-00197,2025-06,44.91,0,0,0,0
CUST-00199,2025-06,127.26,0,1,0,0
CUST-00201,2025-06,1162.05,0,0,1,0
CUST-00204,2025-06,3898.68,0,1,0,0
CUST-00206,2025-06,80.31,0,0,0,0
CUST-00207,2025-06,71.99,0,0,0,0
CUST-00208,2025-06,208.59,0,1,0,0
CUST-00209,2025-06,231.11,0,1,0,0
CUST-00210,2025-06,240.54,0,1,0,0
CUST-00212,2025-06,3791.13,0,0,0,0
CUST-00214,2025-06,25.47,0,0,1,0
CUST-00215,2025-06,263.9,0,0,1,0
CUST-00216,2025-06,78.38,0,0,1,0
CUST-00217,2025-06,426.4,0,1,0,0
CUST-00218,2025-06,181.73,0,1,0,0
CUST-00219,2025-06,245.47,0,0,1,0
CUST-00220,2025-06,227.86,0,1,0,0
CUST-00221,2025-06,193.72,0,0,0,0
CUST-00223,2025-06,1482.72,0,0,0,0
CUST-00224,2025-06,56.11,0,0,0,0
CUST-00225,2025-06,263.97,0,0,0,0
CUST-00226,2025-06,166.29,0,0,0,0
CUST-00227,2025-06,2818.95,0,0,0,0
CUST-00228,2025-06,205.68,0,1,0,0
CUST-00229,2025-06,122.18,0,1,0,0
CUST-00230,2025-06,960.29,0,0,1,0
CUST-00231,2025-06,167.19,0,0,1,0
CUST-00232,2025-06,81.13,0,0,0,0
CUST-00233,2025-06,180.82,0,0,0,0
CUST-00234,2025-06,157.63,0,1,0,0
CUST-00235,2025-06,189.13,0,0,0,0
CUST-00236,2025-06,141.64,0,1,0,0
CUST-00237,2025-06,123.69,0,1,0,0
CUST-00238,2025-06,147.05,0,0,0,0
CUST-00239,2025-06,211.27,0,0,0,0
CUST-00240,2025-06,3473.37,0,1,0,0
CUST-00241,2025-06,145.93,0,0,0,0
CUST-00243,2025-06,168.63,0,0,0,0
CUST-00244,2025-06,2049.29,0,1,0,0
CUST-00245,2025-06,211.6,0,0,0,0
CUST-00246,2025-06,237.41,0,1,0,0
CUST-00247,2025-06,87.17,0,0,1,0
CUST-00248,2025-06,258.29,0,1,0,0
CUST-00249,2025-06,776.66,0,0,0,0
CUST-00250,2025-06,41.17,0,0,1,0
CUST-00251,2025-06,221.22,0,1,0,0
CUST-00252,2025-06,1126.67,0,0,1,0
CUST-00253,2025-06,202.05,0,1,0,0
CUST-00254,2025-06,206.15,0,1,0,0
CUST-00255,2025-06,170.98,0,1,0,0
CUST-00256,2025-06,165.36,0,0,0,1
CUST-00257,2025-06,199.44,0,0,0,0
CUST-00258,2025-06,2715.51,0,0,0,0
CUST-00259,2025-06,123.94,1,0,0,0
CUST-00260,2025-06,225.31,1,0,0,0
CUST-00261,2025-06,136.65,1,0,0,0
CUST-00262,2025-06,73.01,1,0,0,0
CUST-00263,2025-06,193.35,1,0,0,0
CUST-00264,2025-06,171.86,1,0,0,0
CUST-00265,2025-06,236.97,1,0,0,0
CUST-00266,2025-06,149.94,1,0,0,0
CUST-00267,2025-06,178.25,1,0,0,0
CUST-00268,2025-06,179.37,1,0,0,0
CUST-00269,2025-06,222.72,1,0,0,0
CUST-00270,2025-06,198.34,1,0,0,0
CUST-00271,2025-06,183.98,1,0,0,0
CUST-00272,2025-06,144.93,1,0,0,0
CUST-00273,2025-06,86.91,1,0,0,0
CUST-00274,2025-06,980.48,1,0,0,0
CUST-00275,2025-06,94.64,1,0,0,0
CUST-00276,2025-06,579.91,1,0,0,0
CUST-00277,2025-06,176.71,1,0,0,0
CUST-00278,2025-06,156.35,1,0,0,0
CUST-00279,2025-06,191.35,1,0,0,0
CUST-00280,2025-06,210.04,1,0,0,0
CUST-00281,2025-06,102.81,1,0,0,0
CUST-00282,2025-06,54.65,1,0,0,0
CUST-00283,2025-06,151.58,1,0,0,0
CUST-00284,2025-06,237.02,1,0,0,0
CUST-00285,2025-06,57.79,1,0,0,0
CUST-00003,2025-07,207.87,0,0,0,0
CUST-00004,2025-07,218.58,0,1,0,0
CUST-00005,2025-07,155.82,0,0,0,0
CUST-00006,2025-07,289.34,0,1,0,0
CUST-00007,2025-07,225.75,0,0,0,0
CUST-00008,2025-07,213.26,0,0,1,0
CUST-00009,2025-07,436.56,0,0,0,0
CUST-00010,2025-07,227.99,0,0,0,0
CUST-00012,2025-07,106.22,0,0,0,0
CUST-00013,2025-07,352.42,0,0,0,0
CUST-00014,2025-07,92.16,0,0,1,0
CUST-00016,2025-07,303.09,0,0,0,0
CUST-00017,2025-07,221.55,0,1,0,0
CUST-00018,2025-07,268.27,0,0,1,0
CUST-00023,2025-07,46.95,0,0,1,0
CUST-00026,2025-07,146.21,0,1,0,0
CUST-00027,2025-07,118.67,0,0,1,0
CUST-00029,2025-07,269.35,0,0,0,0
CUST-00032,2025-07,144.45,0,0,0,0
CUST-00035,2025-07,4153.94,0,0,0,0
CUST-00036,2025-07,114.62,0,0,0,0
CUST-00037,2025-07,87.59,0,1,0,0
CUST-00038,2025-07,366.8,0,0,0,0
CUST-00039,2025-07,173.33,0,1,0,0
CUST-00041,2025-07,269.13,0,1,0,0
CUST-00044,2025-07,140.82,0,1,0,0
CUST-00046,2025-07,297.02,0,1,0,0
CUST-00050,2025-07,241.74,0,1,0,0
CUST-00051,2025-07,118.13,0,1,0,0
CUST-00052,2025-07,275.02,0,1,0,0
CUST-00053,2025-07,5715.92,0,1,0,0
CUST-00054,2025-07,101.79,0,1,0,0
CUST-00059,2025-07,279.98,0,0,0,0
CUST-00060,2025-07,179.59,0,0,1,0
CUST-00062,2025-07,1046.81,0,1,0,0
CUST-00065,2025-07,320.58,0,1,0,0
CUST-00067,2025-07,2102.7,0,0,0,0
CUST-00068,2025-07,96.03,0,1,0,0
CUST-00069,2025-07,3797.23,0,0,1,0
CUST-00070,2025-07,218,0,0,1,0
CUST-00071,2025-07,45.64,0,0,1,0
CUST-00073,2025-07,357.27,0,0,1,0
CUST-00075,2025-07,79.25,0,0,1,0
CUST-00077,2025-07,317.32,0,0,1,0
CUST-00078,2025-07,1177.65,0,0,0,0
CUST-00080,2025-07,132.68,0,0,0,0
CUST-00081,2025-07,654.13,0,0,0,0
CUST-00083,2025-07,133.96,0,0,0,0
CUST-00085,2025-07,110.89,0,1,0,0
CUST-00087,2025-07,4069.24,0,1,0,0
CUST-00090,2025-07,187.27,0,0,0,0
CUST-00091,2025-07,304.61,0,0,0,0
CUST-00092,2025-07,53.31,0,0,1,0
CUST-00093,2025-07,631.71,0,0,0,0
CUST-00094,2025-07,45.35,0,0,0,0
CUST-00095,2025-07,437.43,0,0,0,0
CUST-00096,2025-07,137.07,0,0,1,0
CUST-00099,2025-07,1218.04,0,0,1,0
CUST-00101,2025-07,172.34,0,0,0,0
CUST-00102,2025-07,1873.97,0,0,0,0
CUST-00103,2025-07,241.92,0,0,1,0
CUST-00105,2025-07,209.62,0,0,0,0
CUST-00109,2025-07,62.87,0,0,0,0
CUST-00111,2025-07,491.11,0,0,0,0
CUST-00112,2025-07,290.86,0,0,0,0
CUST-00113,2025-07,3899.42,0,0,0,0
CUST-00114,2025-07,183.17,0,0,1,0
CUST-00115,2025-07,162.95,0,0,0,0
CUST-00117,2025-07,178.32,0,0,0,0
CUST-00118,2025-07,211.88,0,0,0,0
CUST-00119,2025-07,150.75,0,0,1,0
CUST-00120,2025-07,444.3,0,0,0,0
CUST-00121,2025-07,88.57,0,1,0,0
CUST-00122,2025-07,169.21,0,1,0,0
CUST-00124,2025-07,52.52,0,1,0,0
CUST-00125,2025-07,2579.43,0,0,0,0
CUST-00127,2025-07,333.89,0,1,0,0
CUST-00128,2025-07,111.24,0,1,0,0
CUST-00129,2025-07,299.08,0,1,0,0
CUST-00133,2025-07,766.95,0,0,0,0
CUST-00135,2025-07,197.72,0,0,0,0
CUST-00137,2025-07,85.96,0,1,0,0
CUST-00139,2025-07,102.42,0,0,0,1
CUST-00140,2025-07,351.72,0,0,0,0
CUST-00142,2025-07,89.18,0,0,0,0
CUST-00143,2025-07,336.61,0,0,1,0
CUST-00144,2025-07,211.93,0,0,0,0
CUST-00145,2025-07,287.11,0,1,0,0
CUST-00147,2025-07,141.89,0,0,0,0
CUST-00148,2025-07,49.04,0,0,0,0
CUST-00149,2025-07,2417.48,0,0,0,0
CUST-00150,2025-07,120.48,0,1,0,0
CUST-00153,2025-07,58.57,0,0,0,0
CUST-00154,2025-07,1655.18,0,1,0,0
CUST-00155,2025-07,3658.92,0,1,0,0
CUST-00156,2025-07,228.44,0,0,0,0
CUST-00157,2025-07,265.44,0,1,0,0
CUST-00159,2025-07,1355.96,0,1,0,0
CUST-00161,2025-07,45.07,0,0,1,0
CUST-00163,2025-07,83.08,0,1,0,0
CUST-00164,2025-07,240.41,0,1,0,0
CUST-00166,2025-07,3251.33,0,1,0,0
CUST-00167,2025-07,164.7,0,0,0,0
CUST-00168,2025-07,213.53,0,0,1,0
CUST-00169,2025-07,53.09,0,1,0,0
CUST-00170,2025-07,162.92,0,0,1,0
CUST-00171,2025-07,86.31,0,1,0,0
CUST-00172,2025-07,317.91,0,0,0,0
CUST-00173,2025-07,82.09,0,0,0,0
CUST-00176,2025-07,1270.04,0,0,1,0
CUST-00177,2025-07,309.18,0,1,0,0
CUST-00178,2025-07,216.64,0,0,0,0
CUST-00179,2025-07,1083.63,0,0,0,0
CUST-00180,2025-07,202.75,0,0,0,0
CUST-00181,2025-07,1115.65,0,0,0,0
CUST-00184,2025-07,53.12,0,0,0,0
CUST-00185,2025-07,163.19,0,0,1,0
CUST-00186,2025-07,194.35,0,1,0,0
CUST-00187,2025-07,128.74,0,1,0,0
CUST-00188,2025-07,4407.91,0,0,0,0
CUST-00189,2025-07,181.02,0,1,0,0
CUST-00190,2025-07,2216.52,0,1,0,0
CUST-00191,2025-07,123.92,0,0,0,0
CUST-00194,2025-07,133.87,0,1,0,1
CUST-00195,2025-07,114.49,0,0,1,0
CUST-00197,2025-07,43.11,0,0,1,0
CUST-00199,2025-07,134.65,0,1,0,0
CUST-00201,2025-07,1181.63,0,0,0,0
CUST-00204,2025-07,3834.15,0,0,0,0
CUST-00206,2025-07,79.88,0,0,0,0
CUST-00207,2025-07,69.73,0,0,1,1
CUST-00208,2025-07,212.05,0,0,0,0
CUST-00209,2025-07,223.93,0,0,1,0
CUST-00210,2025-07,248.66,0,1,0,0
CUST-00212,2025-07,3721.34,0,0,0,0
CUST-00214,2025-07,20.01,0,0,1,0
CUST-00215,2025-07,261.66,0,0,0,0
CUST-00216,2025-07,81.73,0,1,0,0
CUST-00217,2025-07,420.4,0,0,0,0
CUST-00218,2025-07,186.4,0,1,0,0
CUST-00219,2025-07,251.36,0,1,0,0
CUST-00220,2025-07,227.58,0,0,0,0
CUST-00221,2025-07,192.51,0,0,0,0
CUST-00223,2025-07,1522.86,0,1,0,0
CUST-00224,2025-07,59.41,0,1,0,0
CUST-00225,2025-07,278.64,0,1,0,0
CUST-00226,2025-07,161.92,0,0,1,0
CUST-00227,2025-07,2896.64,0,1,0,0
CUST-00228,2025-07,217.84,0,1,0,0
CUST-00229,2025-07,122.37,0,0,0,0
CUST-00230,2025-07,962.9,0,0,0,0
CUST-00231,2025-07,169.46,0,0,0,0
CUST-00232,2025-07,106.16,0,1,0,0
CUST-00233,2025-07,178.02,0,0,0,0
CUST-00234,2025-07,154.9,0,0,0,0
CUST-00235,2025-07,189.29,0,0,0,0
CUST-00236,2025-07,136.25,0,0,1,0
CUST-00237,2025-07,120.42,0,0,1,0
CUST-00238,2025-07,141.79,0,0,1,0
CUST-00239,2025-07,212.43,0,0,0,0
CUST-00240,2025-07,3420.11,0,0,0,0
CUST-00241,2025-07,149.47,0,1,0,0
CUST-00243,2025-07,171.72,0,0,0,0
CUST-00244,2025-07,2057.69,0,0,0,0
CUST-00245,2025-07,212.75,0,0,0,0
CUST-00246,2025-07,247.64,0,1,0,0
CUST-00247,2025-07,91.68,0,1,0,0
CUST-00248,2025-07,343.81,0,1,0,0
CUST-00249,2025-07,812.23,0,1,0,0
CUST-00250,2025-07,40.23,0,0,1,0
CUST-00251,2025-07,220.28,0,0,0,0
CUST-00252,2025-07,1153.36,0,1,0,0
CUST-00253,2025-07,202.19,0,0,0,0
CUST-00254,2025-07,207.47,0,0,0,0
CUST-00255,2025-07,164.74,0,0,1,0
CUST-00257,2025-07,198.97,0,0,0,0
CUST-00258,2025-07,2816.46,0,1,0,0
CUST-00259,2025-07,163.45,0,1,0,0
CUST-00260,2025-07,216.71,0,0,1,0
CUST-00261,2025-07,140.88,0,1,0,0
CUST-00262,2025-07,71.35,0,0,1,0
CUST-00263,2025-07,234,0,1,0,0
CUST-00264,2025-07,177.44,0,1,0,0
CUST-00265,2025-07,250.98,0,1,0,0
